3.367690610144684626e-01 3.244131047998457529e-01
2.698417852736345601e-01 -5.526812148183821716e-01
6.210281866903035741e-01 -2.619684048242405527e-01
7.183229100629926478e-01 -6.929124315230554831e-01
3.931959963973294947e-01 -4.996560941067587081e-01
-3.992492572375438975e-02 -9.594843184248693646e-01
-4.211518249531878144e-01 -8.652167704116113800e-01
9.213215730253205837e-01 -8.542520797996500104e-01
-3.074924838513608538e-01 3.495192967794154004e-01
4.953628404766250437e-01 -2.671079229547013156e-02
8.083327674666800355e-01 -6.388687818261542528e-01
-7.684284808653067955e-01 -5.394637427431445698e-01
-2.969718703271269078e-01 -4.853326959314092637e-01
-3.245674551050026224e-01 -4.205817738244634896e-01
-1.489122685802577450e-01 -8.393289719071570509e-01
-4.384328766005773925e-01 9.616581891395359349e-02
-4.878723939505613671e-02 -9.328261968518889446e-01
6.928184285187852787e-01 -9.944284254393596090e-01
3.645138336534439194e-01 -4.949287447817654062e-01
1.986506643520140614e-01 -6.705808323583839492e-01
-1.526669494410890504e-01 1.308554089185010039e-01
-3.311656210711440007e-01 1.989400996791235166e-02
1.711655739306132684e-01 -7.202916153884142414e-01
4.007618203507679056e-01 -3.713806473634169159e-01
-4.664134930280861013e-02 8.174238871825310060e-01
8.638628222863953265e-01 -7.364130216564344078e-01
7.950153009243710045e-02 -9.816554047384675741e-01
9.283074676428784144e-01 -9.874309303612773814e-01
-1.794719197143488376e-01 6.798763932116980158e-02
3.689309354330780888e-01 -7.402918638709854449e-01
-3.182820028712263216e-01 -6.522374863365543174e-01
1.110890400483475204e-01 2.221573803281315929e-01
-8.428949186150453965e-01 -8.429420453432876492e-01
-1.800610983740584814e-01 -7.457342101395088019e-01
-2.015124030288204526e-01 3.256927047010171883e-01
3.072777611658923380e-01 -4.338720194622005533e-01
2.219834459299667717e-01 -9.510093458446318149e-01
-5.966193794704639508e-01 -9.559392361394525306e-01
2.609607835992733271e-01 1.464637325195461415e-02
1.608679837069022511e-01 6.700483791122564536e-01
6.442713575578322693e-01 -9.676281805939297431e-01
7.057359255122608310e-02 8.169681972469668985e-01
9.832628975762325307e-01 -9.862284452029193016e-01
2.102533387704645929e-01 1.494920073489636181e-02
-8.596112274004956699e-01 -9.861528733628441845e-01
-8.314225517697815260e-01 -6.694439510726515330e-01
-2.411594722183674211e-01 -9.942608033201056905e-01
-9.219021734307180083e-01 -9.307640645326740181e-01
5.143487046969230647e-01 -9.905620181189653817e-01
3.346338194328488669e-01 2.579649339964777965e-01
3.899567833738062372e-01 -9.939166572449977810e-01
-2.206764183983818128e-01 5.346803415839382900e-01
4.060270077829399860e-01 -4.612456717516302263e-01
3.265741186727475487e-01 1.483685236180336542e-01
-4.812332909339698261e-01 1.159228234365117238e-02
2.435253501254990294e-01 -9.880890787819389676e-01
8.351228981066147750e-01 -9.239894012532163803e-01
-5.845061291601667541e-01 -1.871458316884577755e-01
-2.729819841315339612e-01 4.442437873009543736e-01
2.957728254961748959e-01 -9.300981286624971922e-01
-8.035958003190135646e-01 -6.180694436852822715e-01
-3.856119445316461558e-01 -9.953866963421276193e-01
-2.466386122276373882e-01 4.415872435768892768e-01
4.453633719174752148e-01 -9.877842233535913952e-01
-4.182556902993044279e-01 -9.848079812090608787e-01
3.309450642780373819e-01 3.027928417278724638e-03
-4.641776638657524323e-02 5.145549399890190223e-01
-6.822386789759833370e-01 -8.721236975673851699e-01
7.091818702017325116e-01 -7.160631004829791646e-01
-1.954512416455804757e-01 6.032865422612190276e-01
-7.223854492952515027e-01 -7.027851298376872613e-01
8.950829157645490142e-02 6.753865204206777051e-02
-4.091018108517143759e-01 -3.316637853677633085e-01
-1.587774629118599012e-01 -6.833966414739576223e-01
1.187986210400482356e-02 5.504548844992296353e-03
-6.480900600480401508e-01 -7.175719405496538972e-01
6.724335848730542686e-01 -8.721298411827711483e-01
9.329480729720398546e-01 -8.898141286982230724e-01
1.355021997071674811e-01 6.912246158418333675e-01
-1.154593292746013411e-01 6.936661563618851112e-01
-3.017009036571736136e-01 -9.244518595966462193e-01
4.906773345979109635e-03 8.613118140802678013e-03
-5.382454427323946078e-01 -8.823577165501572672e-02
-3.286837187382241066e-01 -9.877245325655004127e-01
-8.202881043578080789e-01 -9.962672669525727276e-01
4.051408517146071198e-02 6.756412820925805640e-02
-9.835222783994934659e-02 -8.040382880442320523e-01
6.269914748601435051e-01 -2.756068032012721769e-01
-8.968716704922872207e-01 -8.060180020167586612e-01
-7.637837727493090867e-02 -9.264805601793133505e-01
-8.600485292096404777e-02 5.682678927634738919e-01
6.330722929361156659e-01 -7.775845300269028648e-01
-3.270268132853875187e-01 2.623466798231994801e-01
-6.336549071147021817e-01 -8.657780857517922701e-01
7.283370046102939366e-01 -4.985442475253083483e-01
2.631561452976269866e-01 3.823800905456602450e-01
-9.121017905323249853e-01 -9.682079152750207029e-01
5.785380528848977910e-01 -2.264345654611672476e-01
1.418338764392848006e-01 1.987909059670087686e-01
5.648276744643550007e-01 -4.023561410860596599e-01
1.975533183798237058e-01 -9.203857927067458089e-01
-3.812448879023799808e-01 -2.394553796229783593e-01
-9.342233402560684574e-02 -8.233508079600222462e-01
4.039046681170450626e-01 -8.258661860697045221e-01
-3.321275020118785726e-02 8.066914295478837538e-01
4.235202528679291589e-01 -4.198150635706725531e-01
-4.131493740017215810e-01 -2.056421119407638720e-01
-3.866746675464531879e-01 1.955601446139083599e-01
5.339022666230814895e-01 -9.026580374145454222e-02
6.634024833869893722e-01 -4.602863728454293923e-01
3.684842309707789809e-01 1.330970771564383703e-01
-2.971363837953473475e-01 -4.228915308460874378e-01
6.954259667437738823e-01 -4.911877120968821675e-01
-2.604339133237063564e-01 -6.085381416074695515e-01
-3.311334162920878121e-01 6.922043498457108868e-02
8.465878845666601205e-01 -8.383319041916039716e-01
-8.038433958097721543e-01 -9.827594826780261528e-01
-5.323602640533922070e-01 -9.605429323389793606e-01
8.748658192308367276e-02 5.444878076716699322e-01
3.921619847420876326e-02 9.203514011784490467e-01
1.650248233326845337e-01 -7.339712092089700768e-01
-4.038723641572903311e-01 1.774651447744022281e-01
-3.781824170884420244e-01 2.252208140754239363e-01
-3.048477882004043682e-01 -9.293175077368547310e-01
-9.695168482574612057e-02 1.737396050803705627e-01
3.404205304642116126e-01 -3.237728704312239358e-01
1.346413715522962740e-01 1.252345360487372439e-02
4.210085475302018931e-01 -1.686332778696661983e-01
6.956062963382025899e-01 -9.368999205522445806e-01
-8.382769117091215527e-02 6.603917077702454730e-01
-4.082999985630606510e-01 4.266447593772926261e-02
-7.299856667968369628e-01 -4.927513387827127112e-01
-6.590200133971482188e-01 -8.388662772658053157e-01
-5.456586245087464704e-01 -1.074532194693897935e-01
8.682581086450718022e-01 -8.016023719513862833e-01
1.454071574234747644e-01 2.623877813726980257e-01
-7.014579602828097116e-01 -4.778435868098001027e-01
-1.595908910312746620e-01 5.419249569565411928e-01
-5.990007752908022010e-01 -3.366502103779225319e-01
-2.679719118534651390e-01 -5.624178295157415963e-01
1.720640065629648330e-01 5.745745975583638199e-01
-2.625647022654566953e-01 -6.107999149098795044e-01
-3.282532943112084212e-01 -9.158534978768830825e-01
3.443730553489914303e-01 -8.282978113540089282e-01
3.854637259952142792e-01 -8.044015732046794209e-01
-3.697142962388482168e-01 -2.682131119056281321e-01
-1.507270196089360859e-01 -8.116172619806889532e-01
2.919603058151125641e-01 -7.153187500543147781e-01
5.159480083229153191e-01 -2.334452031528093663e-01
3.551162537540331066e-01 2.522534781316827512e-01
4.379345769057756410e-01 -8.976643146268827866e-01
3.382477719944971817e-01 1.624488631233143021e-01
-6.777153892504945709e-01 -4.900837537188198478e-01
3.229472153952748226e-01 -7.436606373916394563e-01
-4.037008150722740663e-01 1.637741984086127367e-01
-1.086165875427225203e-01 -9.963757011323037815e-01
-1.038954539185594772e-01 1.372707914154025488e-02
3.633500590995157875e-01 -4.964986013710452895e-01
-2.818272444516016773e-01 4.646033479566957780e-02
7.292943746319502374e-02 1.421870192053649173e-01
4.560380233839504971e-01 9.489519038306859500e-03
-5.895382676229776742e-02 -9.372838598279338296e-01
-1.589952645390879660e-02 -9.803262309093516702e-01
-4.028669308495882451e-01 -9.990051541192379592e-01
5.754985735047408735e-01 -2.251811438507747010e-01
-1.308044887085304531e-01 -8.732107828286370665e-01
-1.399323317487657370e-01 6.898452279219984273e-01
-8.523963325984307282e-02 -9.306589764388359942e-01
-4.169827418300762201e-01 1.385685426700076217e-01
-2.889560501873396081e-01 -7.397956400474350325e-01
2.044460501087945747e-01 -9.215253735030690674e-01
2.869640063153557907e-01 -6.173178385723332440e-01
-6.634362303206380318e-01 -6.774605398058366479e-01
-3.317010090919858545e-01 -4.196005150534372063e-01
-1.847380185199176683e-01 -6.405504341153807069e-01
-5.500310635496679090e-01 -9.852539572540395252e-01
2.592069426072460825e-01 4.516882950367440142e-01
-1.093743556026798291e-01 -9.737725921852957711e-01
1.952829521230177168e-01 -6.469144896646570331e-01
-8.884718573805017172e-02 3.676090415726029903e-02
8.885897103899993432e-01 -9.932266769441313592e-01
-5.783216221665385959e-01 -2.341065513053184333e-01
3.434433167996884251e-01 3.204001263527045396e-02
1.813883867838053110e-01 -6.820882796232654588e-01
8.984036131246249113e-01 -8.287930486347891978e-01
-4.579875753105644431e-01 1.292160316855306412e-02
-3.570432465682846779e-01 -7.428059090698762024e-01
-8.292031354032416424e-01 -7.385255819425946555e-01
-1.482679812059790603e-01 4.402473330208378499e-02
8.530796140134291328e-01 -8.699299019270798627e-01
-4.226628490588217879e-01 8.310914566218774446e-02
-1.582091217135710437e-01 1.676542109471288455e-01
-4.320400715430243732e-01 -1.793654924247343185e-01
9.026374668230396914e-02 5.654855921334003277e-01
5.968459880728518296e-01 -8.350833778129342910e-01
-5.354905166039003461e-02 5.696380507524017034e-01
6.992687345884085470e-01 -4.974725040094440942e-01
8.787543002661115654e-01 -8.050567442986398259e-01
8.484769431394378891e-02 -9.238678610093336019e-01
-3.268177100533848911e-01 1.737692611157592992e-02
-3.161103909538975909e-01 -4.033345737161413425e-01
9.197346647817616905e-02 5.635388356613524330e-01
4.660707977907692090e-01 -9.623939136828094654e-01
3.224564181904154836e-01 1.418524887299499326e-02
3.257190513874184123e-01 3.378404995550532419e-03
-3.840317027944075701e-01 -7.724424108425442803e-01
1.952146761956852217e-01 -7.420430072366273055e-01
-6.640763499543516080e-01 -9.557732329914123692e-01
1.910599435379052302e-01 3.490734287054775287e-01
2.746851606476803376e-01 -4.596632192064262767e-01
-3.375216113025654163e-01 5.063660320894891598e-03
4.754896429551001003e-01 -2.073981052991991092e-01
8.665794109093316600e-02 3.271224733490685210e-02
3.343277052591298037e-01 -7.374554602733478514e-01
3.915060237085576933e-01 -9.930977361740584985e-01
-6.354901840557294346e-01 -4.998477895888622236e-01
-5.288563945047204395e-01 -4.961348690596802946e-01
4.401240330963007708e-01 -1.856814751137600972e-01
-3.872805698115830975e-01 2.035849509305884819e-01
9.538421163276336046e-01 -9.356750804644793362e-01
-2.571642008981029903e-01 4.510518343851575018e-01
9.120362679939375550e-01 -9.633475037059917589e-01
2.284513696924710402e-01 3.935231694754448561e-01
4.368639440839867660e-01 -1.384247463508925247e-01
-2.736267360497590673e-01 -4.683562195528763183e-01
6.789213585428002240e-01 -4.878658000355484692e-01
-3.144339296033655806e-01 9.909006777571738311e-02
-6.222986495753206615e-01 -2.776502258544149004e-01
-4.431381174986377403e-01 -1.199130628902036477e-01
6.789539452672792574e-01 -4.028411003699299275e-01
4.406939487732541849e-02 2.379396826459134751e-02
9.443270512579207132e-01 -9.985273207334994794e-01
-3.186810016896111097e-01 3.197324157532388522e-01
8.581058588650536390e-01 -7.911724875497161413e-01
-7.056309368208306676e-01 -6.821454327669598250e-01
5.019247330500187232e-02 -9.775997662562636581e-01
3.361286327117809503e-01 4.174350561777750990e-02
6.649099687279642623e-01 -7.478889289268169094e-01
7.057556612471458379e-01 -5.907549025295408818e-01
6.176936324074602247e-01 -9.912498347581866209e-01
4.605294304864417931e-01 7.658657815168856686e-02
9.283304454733218858e-01 -8.695201033781703170e-01
4.616431468656487791e-01 -2.185472983266134595e-01
6.328078588035035423e-02 1.090003049489101095e-01
-1.746458195302575955e-01 -9.349751325750459419e-01
-6.457642726932677490e-02 1.268509573370717458e-01
-1.998501289706704487e-01 3.220040730992685951e-01
7.861008046601163368e-01 -7.087315019687516759e-01
-9.012632925840111664e-01 -8.059701205257254752e-01
-3.030676610021021400e-01 1.007834413509693938e-01
-3.974161467414709659e-01 -9.933312866194303759e-01
-3.592061032732085657e-01 1.947517047874809393e-01
-6.071228736970144535e-01 -2.486824713708541967e-01
2.916729519360827805e-01 -4.669278658894251421e-01
-5.501019315945439025e-01 -9.199134514779825356e-01
-6.096398383834644719e-01 -8.044046995765010699e-01
4.386840687705602093e-01 6.397435336515222559e-02
3.366888494703788037e-01 6.281540956712317048e-02
5.295678398916336960e-01 -9.491089288758327580e-01
-4.218075818821009904e-01 -9.826827361056771348e-01
2.908139347079115034e-01 -9.209604627951073486e-01
7.806004334519744958e-02 5.086189601868305044e-01
3.596741904295046588e-01 1.485910016243783272e-01
-4.981368012612130691e-02 7.548930558604762808e-01
2.421634280621869362e-01 -6.171086912950198844e-01
1.625963869021074260e-02 9.032709066162603051e-03
-6.800207888586267124e-01 -3.632480595394371736e-01
7.627561902919703929e-01 -5.435974484291321573e-01
4.027474214061221858e-02 5.101866478387560022e-01
-3.964723023301308658e-01 -9.966954284290863164e-01
5.739001988210485905e-01 -9.976036757196236060e-01
-2.121983017782078651e-01 2.970134788223779410e-01
2.668724782808797880e-01 -7.322415311526557780e-01
-2.530241878086680885e-02 5.357224101682911410e-01
6.728658932858151420e-01 -3.516663979982053156e-01
-2.909098444183217946e-01 3.237053616567617809e-01
-3.491700261045567188e-01 -8.070908980530753229e-01
6.344145732384611769e-01 -7.707803493136999862e-01
7.001792151393175789e-01 -6.705758119792046834e-01
8.262463324215945093e-01 -9.781014840700357205e-01
-3.275801358735095370e-01 2.686058603322061256e-01
3.261905209301199093e-01 1.631111873503487963e-02
-1.800512161990890370e-01 7.697008563040763640e-02
9.256022354515502926e-02 -8.151089400227478077e-01
2.011475321694329299e-01 5.846831141334003501e-01
7.331398926160161977e-01 -6.199004766952929124e-01
4.003437476083253621e-01 -9.960485708436839225e-01
2.937520694751862838e-01 -4.224815938090014100e-01
5.583912706967346651e-01 -1.798156893559894609e-01
4.366298759575777400e-01 -1.859811586817086138e-01
-5.224244883299911102e-01 -9.901236268826292264e-01
2.327747877479264815e-01 -7.279246829706478294e-01
5.714196430758233802e-01 -3.743870728306608608e-01
-5.178711103905242474e-02 5.628960332909311859e-01
6.516951645102539992e-01 -4.996696407710536914e-01
-1.385942677260476597e-01 2.187416738095349089e-01
7.397845611655811116e-01 -7.422641893930557178e-01
8.030210093733614052e-02 2.279306340663822539e-02
3.733409946934131973e-01 2.334647367768409865e-01
4.156972656153292700e-01 -4.963546874135249531e-01
1.979963346555537740e-01 -7.318928146957084380e-01
-1.543235584965199081e-01 3.006491072165540235e-01
