-6.468159284995842473e-01 -9.971771933032140822e-01
4.262643463781345954e-01 9.512345570703173436e-02
-6.489626472063914076e-01 -3.692409989636358247e-01
-6.241385859820434145e-01 -8.120452062652787628e-01
-1.990915289489236795e-01 5.818236248660830778e-01
-3.546960453599057317e-01 -4.598576273638688150e-01
-4.461310714023578594e-01 -4.297870976487332406e-01
-7.623780716894490439e-02 6.330393503906324160e-01
-1.088662222878340469e-01 6.347465371637299736e-01
-8.835703382905899517e-01 -9.830840485350982316e-01
-6.558589294746550724e-01 -3.238802498804231877e-01
1.707587723283126024e-01 1.883116321968403284e-02
3.892227246811466035e-01 -2.941998356457873331e-01
1.436728516416623247e-01 2.253450353513763993e-02
2.508192930251651465e-01 4.756313614418454794e-01
-1.312259516043654539e-01 5.025804134104525644e-01
1.907322189700177972e-02 5.192573117877234967e-01
-3.144685821222992228e-01 -6.379259628582574226e-01
2.584520702992036956e-01 -4.971810024424094809e-01
-1.411501100897754046e-01 1.260809964540292594e-01
4.242330174925967867e-02 5.023826526102546097e-01
6.840357678199260327e-01 -6.507400273736125840e-01
4.449852557561850830e-02 5.084027509698139102e-01
1.475772748783912292e-01 -7.096874958352243912e-01
-4.554167988212667328e-01 -9.766379827538267389e-01
6.036495183989931679e-01 -2.975530134799238002e-01
-6.004951057347540644e-01 -8.640649727275218073e-01
3.161941532666703303e-01 -6.355797089149075596e-01
5.949300260369705384e-02 3.076976659656782687e-03
-4.852476711984587965e-02 8.263309676252985625e-01
4.599442788074792343e-01 -9.278188102862661157e-01
3.127887558800146461e-01 -9.373524722284989341e-01
-9.064028434823094837e-01 -9.517106164084150333e-01
-3.617545830602477697e-01 2.745113821119575803e-01
-2.974028300738158492e-01 1.228672669050157040e-02
-5.817093371754284981e-01 -2.421127653782866318e-01
-1.281325517170168737e-01 -7.635212679757741316e-01
-7.710073441143538986e-02 -9.981979987552656031e-01
-3.013853139579973917e-01 9.041926846177661403e-03
-6.008821590695092585e-01 -3.651033963538652394e-01
9.195182845606533206e-01 -9.124435715004184377e-01
-3.706283377115826561e-01 -7.790032702342979398e-01
-2.390488642784509565e-01 -7.453598946855837237e-01
8.470327072837220417e-01 -9.947295150768284966e-01
-1.517655156822095286e-02 5.006970478922685430e-01
6.846832722535121096e-01 -4.944257213411500373e-01
-6.413550606606222004e-02 1.268640372116296433e-01
9.469150389517388966e-02 -9.998234313281402219e-01
-8.061345721157791022e-01 -7.495360702139115539e-01
-8.305593206991923605e-01 -9.154111411534520126e-01
-8.612604425208876258e-01 -7.311955896557307266e-01
4.596825994338780141e-01 -4.561608816199997918e-01
1.630502145867565034e-01 4.111073869061709907e-02
1.797712694348749807e-01 -9.334924553046599627e-01
-7.188994204105962904e-01 -4.530773557813181363e-01
6.442902866088684455e-02 -8.813307911241190507e-01
4.507798650632202087e-01 6.856951519305032328e-02
-6.291391486770743224e-01 -3.739588211996394129e-01
2.954735832694226350e-01 -9.225726605267337010e-01
3.032062457744142403e-01 3.306348991201251142e-01
7.272222034502546784e-01 -7.067281081531400222e-01
4.146657137354632372e-01 1.351060238836083727e-01
2.652809509723477177e-01 4.442072537909698138e-01
-1.388684780655566886e-01 5.098622461868316247e-01
-3.418219265169633037e-01 -7.123021898836687793e-01
6.339619742489575049e-01 -3.600963124350777811e-01
-7.872678983519798557e-02 7.617796722758019001e-02
-2.264086610586792947e-01 -5.563454330762569455e-01
-2.066399165929999615e-01 -7.344440238284180023e-01
7.525645026883218680e-01 -5.117562439646339278e-01
3.185014194119135666e-01 -6.855690398225415816e-01
2.960256410147861228e-01 2.736336010543904962e-02
7.256946607028358365e-01 -4.579814453605124402e-01
-1.207135103520218244e-02 7.517806224245162650e-01
7.050582540859169356e-01 -6.014513495222271189e-01
-3.710406822778595792e-01 -7.671005511577511093e-01
3.483902750461929099e-01 -3.401789219396653685e-01
3.808133458202664912e-01 1.294715375534085666e-01
4.566539097444799467e-02 7.780770286287161941e-01
-1.750020702598504840e-01 5.063364737008413385e-03
4.841546631260174038e-01 1.501257946403944388e-02
3.640705981671470415e-01 2.516916608216361873e-01
-3.917693379239084450e-01 -2.900486949201539488e-01
3.981672066519053033e-01 -3.100414351000031488e-01
7.979684847390511315e-02 7.815875051929686013e-01
2.710961010517043412e-01 -9.639495248087432966e-01
-7.642734567054279005e-01 -9.992226282094451850e-01
8.345838265475367113e-01 -9.319398457968215421e-01
1.710926245746291485e-01 3.209486025590415625e-01
2.911808592349778291e-01 -9.301652500921921973e-01
4.914491666471354492e-02 8.270124754813121815e-01
-2.128633119370482163e-01 3.762659389165998736e-01
8.602000878030306996e-01 -7.471754569386250822e-01
3.595183931580934189e-01 -3.707414489176779071e-01
3.839873267369364740e-01 -8.592502064208165091e-01
-1.073648441478431970e-01 -7.969651320104054193e-01
1.012958401839851863e-01 5.080233111279610636e-01
-1.688314053865060949e-01 2.619672912637958095e-01
1.779814975484235173e-01 6.518034799997440842e-02
5.862913478895617203e-01 -4.258629564488978225e-01
-4.035651742977539591e-01 3.762779456923448507e-02
1.995832015236014279e-01 -7.318764631834482337e-01
-3.968392269318461452e-01 -4.896922293672094639e-01
-7.292469780407935254e-01 -7.162949529044959629e-01
7.235548944729814913e-01 -7.461710864398864995e-01
3.150043510674740421e-01 -9.983318357872523752e-01
-1.446396287006463943e-01 1.293352455010206015e-01
3.639460979627708870e-01 -4.830023750491261314e-01
1.723749191318735274e-01 -9.355571123151276147e-01
3.336467602567672053e-02 9.237607829950125193e-01
6.808246121411076768e-01 -8.969244003742529170e-01
4.296343412183363242e-01 -9.963746636857262473e-01
-3.502417925754190975e-01 1.926596994119642581e-01
-6.605830082833790140e-01 -4.627886266537650783e-01
1.751890338818979931e-01 3.446488870956485595e-01
7.595941160868857622e-02 8.476020783728421826e-02
3.176012078032752761e-01 -6.503130310033891082e-01
-7.387452431824264032e-01 -7.332399999653469447e-01
-2.013977958998693918e-01 2.682920358056606336e-01
1.725713115931919450e-01 -6.560917653523432591e-01
1.346675084981352466e-01 7.023015700811534590e-01
1.151275188904132829e-01 1.260279801035577574e-01
-7.684978573439860128e-01 -5.406528737925009320e-01
5.098561733045470223e-01 -4.961529888012798928e-01
3.627339695827227484e-01 -3.682734819168835827e-01
2.080159479730325778e-01 -7.379536409503322236e-01
-6.129687425518424160e-01 -9.870409187123971861e-01
1.804493918022840315e-01 5.374261913660749457e-03
-3.294810544904926974e-01 -6.713893270989816919e-01
1.518965939498087003e-01 5.023793973575276794e-01
-4.448589050490499019e-01 9.561931509296650589e-02
7.351843223055307686e-01 -9.729759438838831986e-01
-3.932039658849726393e-01 2.140842091125549906e-02
4.096484560190145618e-01 -4.999352496322715389e-01
5.802532739611798718e-02 6.433748658209736959e-02
-2.026270667858303121e-01 5.642424375713814833e-01
6.730599779470707311e-01 -7.467828670324003770e-01
-2.577136543314824113e-01 4.445564746389552013e-01
-1.754563725777322780e-01 -9.298999944781884963e-01
2.309506445340039349e-01 -7.262743783244032247e-01
8.628876338569710924e-01 -7.291615818834724649e-01
1.661225683805573894e-01 1.445079431859488395e-01
1.519283349184350485e-01 -8.228797973888106743e-01
-1.092313077912230312e-01 1.977812424480622777e-01
3.167599065764332700e-01 -3.985438138907446692e-01
4.179184908601520920e-01 -3.428855692222332330e-01
-7.025593541545522847e-01 -6.196182251931439122e-01
-8.117444256776782385e-01 -6.458976220440368898e-01
-3.336761908629821693e-01 8.176331160595862180e-02
-3.168959323677178475e-01 -6.825786466742136405e-01
-9.046966513179759417e-01 -9.586653102216060596e-01
-5.496589471554711448e-01 -4.875707874868462355e-01
-3.807664798399479356e-01 -4.909105699964668723e-01
-6.738382251080790031e-01 -9.130846979624849258e-01
-1.492302473935884777e-01 -8.084103099607127252e-01
1.664496535934949506e-01 1.543298594857711592e-02
2.916319237007705123e-01 7.943631396599348804e-02
4.470734544652030795e-01 -9.846625463697602498e-01
3.044777720867011261e-01 -3.954106627766642568e-01
-8.874792589797158016e-01 -8.590494558961916383e-01
-7.085387547679065090e-01 -9.294729276651290117e-01
8.021463393994665569e-01 -9.817718773317689607e-01
8.234529494771947178e-01 -8.549563155081478794e-01
-4.624907998000660214e-01 3.524778843010700768e-02
-5.693778175262320662e-01 -1.442630079938771459e-01
9.681301099619188388e-01 -9.528323290407656465e-01
5.581548249081524915e-02 8.574303336909305795e-01
3.288037289847696165e-01 -4.963144737402862550e-01
8.968172450851248367e-01 -9.812173734471618669e-01
1.623726817906601116e-01 -7.034610048496650059e-01
2.849108770750345965e-01 3.141404017355020617e-01
-6.107198325694469521e-01 -2.860095095805184062e-01
-3.200916158483391172e-01 6.707806959003748126e-02
-1.549793976762565695e-01 2.946891371857274233e-01
-2.353399594064373712e-01 -9.836376483370949941e-01
-7.235114697404387840e-02 9.838214438680359386e-02
2.306388521519164847e-01 -7.384270610029306514e-01
-5.387989475413115237e-01 -1.807439012908678144e-01
1.649466836501325417e-01 7.857087662372319592e-02
7.448602076136878747e-01 -5.532936586868004714e-01
1.127138714576791934e-01 -8.690606227001944628e-01
8.361382308963372090e-02 6.250438730948231214e-01
-1.843913085258668261e-01 5.650061329611166805e-01
-5.074249114004882877e-01 -9.972001116246602681e-01
-4.723050323936190953e-01 -4.567468466845976405e-01
1.604784486167369906e-01 2.858874853916799630e-01
-3.411906932543253834e-01 -9.510385999622310571e-01
-3.548845957429056508e-01 -9.876725547389633153e-01
-2.869248815705158773e-01 3.769850866783768240e-01
4.972872015805882562e-01 -1.223481788958324934e-01
-8.019445456291331986e-01 -7.448879124507332694e-01
6.244535277646305893e-01 -8.742612577145116859e-01
3.386587345467790833e-01 -8.418733666734830035e-01
-1.352120224064663478e-01 2.835518029172146015e-03
-4.246305857168062303e-01 -2.401742225853380486e-01
-8.530346458373916363e-02 5.691928083682604722e-01
2.060106575102635951e-01 5.760332218844124164e-01
-1.189085458018075414e-01 -9.901445448895853652e-01
2.908908606141056286e-01 -4.361815213902722199e-01
-1.026197021485608651e-01 5.421718099281518377e-01
5.838079075588993305e-01 -4.985150325913185743e-01
-2.477318991766817025e-01 -7.478528459907727299e-01
1.749193097779686568e-01 9.273326740928844458e-03
1.971121452621633630e-01 3.190223128764606564e-01
5.201139530493594787e-01 -9.863950695633281196e-01
-3.565334706178910906e-01 2.101933996020708406e-01
-1.945564808683990510e-01 -6.235696593804396226e-01
-7.864246687165292737e-01 -7.464499133475679393e-01
5.544455288216174615e-01 -1.560963095123066857e-01
-7.214171797650865692e-01 -7.452518863973103258e-01
4.662240029546917963e-01 -9.466065430031656014e-01
1.699480255780183580e-01 7.183140559548606419e-02
6.428934291971468706e-01 -7.991789143462171285e-01
1.135283379795137826e-01 7.636926991467418713e-01
7.948591470924670777e-01 -7.383279434003462427e-01
7.377807017947415336e-01 -6.135349187194485410e-01
3.291251382619997390e-01 -8.474169882490902861e-01
-3.146526207174138445e-01 1.026043972158277029e-01
-9.109797803340455857e-01 -9.294710891197446312e-01
-8.174109921015597635e-01 -6.469315906899160140e-01
-8.386979008048973672e-01 -9.284595403910045341e-01
3.914450221170375777e-01 -2.871988466459574063e-01
7.203849152539927303e-01 -5.857276782209148713e-01
-2.192413428140453924e-01 2.831789682223928573e-01
-3.570721534356267046e-01 -7.164841906657686277e-01
-1.340482293425480087e-01 -7.407864743161729493e-01
5.266776040208205334e-01 -5.643201450134993635e-02
5.942091110254137387e-01 -9.553977435832354814e-01
-9.078308315669247897e-01 -8.202516215966604296e-01
1.379545842934084554e-01 1.950159868440128896e-01
4.071788694307252321e-01 -1.869929423639198340e-01
2.034623813692781891e-01 -9.856474484452077967e-01
-1.105159162989166610e-01 -7.795421660328671898e-01
3.874541376087605737e-01 -8.547457550758907896e-01
-8.851404721430395917e-01 -9.822143794986177845e-01
4.074029895692521386e-02 -9.340238844177286559e-01
-4.280317453419271168e-01 -4.225623306925954115e-01
8.262912923599530224e-02 1.643660969127587190e-01
-7.849917413433260549e-02 8.036005493497944130e-02
3.923630190526132822e-01 -8.715759473762820786e-01
1.926125674683354383e-01 -6.157852473171023799e-01
-4.083770554837617972e-02 1.768407638337610166e-02
-3.216012329616773080e-01 -7.329844925812782908e-01
5.218284984111478675e-01 -4.975964587379428927e-01
-5.582061881672177872e-01 -3.935401998356060638e-01
2.941180481952141434e-01 -6.060309320449364101e-01
-8.418549326750048856e-01 -8.184555450842911917e-01
1.684693257778315800e-01 -7.270914470266836016e-01
-7.406329107513445198e-01 -4.911813684673413949e-01
-5.717210552078730856e-01 -2.389905536492673566e-01
4.805814519314703936e-01 -4.801025020351428196e-01
3.505658350537843582e-02 -9.329811929324625108e-01
9.501711530080578783e-01 -9.774867462330243395e-01
9.679989449990129557e-01 -9.483698442871648648e-01
3.996815276602061484e-01 -2.184878410941069049e-01
5.370351287995767109e-02 -9.334023291086726015e-01
-3.964243521467543108e-01 -8.043807285914532645e-01
8.572943314992893526e-01 -9.739313210529336740e-01
-1.046473282481485967e-01 -8.565493988610457521e-01
6.646078680027345253e-01 -4.355960323471277373e-01
2.210385124843490257e-01 2.944039733659404856e-01
-5.532742393859997332e-01 -9.862313920150522772e-01
5.389946083512440200e-01 -1.207440969078565907e-01
1.884538459435318725e-01 -8.979547234156977087e-01
-3.957101714107016388e-01 -4.952177976772416113e-01
1.567602445811093759e-01 4.179507291056094864e-02
-4.124965457790270573e-01 3.619232269462102636e-02
-1.679310902456661037e-01 9.788643471253077877e-03
-2.043637483107558772e-01 5.082693704418788094e-01
-4.436103481644324553e-01 6.521130938482677664e-02
-4.568571621938899430e-01 -4.860064352400066401e-01
-2.895615053616864554e-01 4.080802451851630597e-01
-7.639998075372693709e-01 -5.486469312600223969e-01
-4.594260183581577728e-02 9.041970800416798681e-01
3.619832211132087973e-01 -9.816764017851893342e-01
8.292564225802374622e-01 -7.414417185597068638e-01
-4.006556817737374487e-01 -2.112159559787114560e-01
-4.200642666250873347e-01 -1.836315397026879737e-01
3.372304472117082508e-01 -7.169357598406207455e-01
-3.165189919478106351e-01 1.107680426925901074e-01
7.983798387463858504e-02 -9.902971273467735536e-01
9.868175525163591644e-02 -8.401206196199413334e-01
6.553986379233507353e-01 -8.221964034790754106e-01
5.980584765375056566e-01 -8.307675385180728345e-01
-4.319648732940382097e-01 -3.660506367181453058e-01
7.959119400677268086e-01 -6.622142622633049314e-01
-3.430120843629280714e-02 5.652231201778408209e-01
1.979595066214279164e-02 -9.790675146076031066e-01
-8.439538874976237892e-02 1.345992132919475726e-01
-5.514062171456053374e-01 -4.904584406336358615e-01
4.208929944572736837e-01 -1.781734397892864585e-01
-3.928920977218937072e-01 -8.639022143625005867e-01
-2.352724278274065384e-02 3.228742957283814441e-02
4.246856959452318669e-01 -9.964879190545459231e-01
4.755814829458575588e-01 -4.967804113258238452e-01
2.683746971608764742e-01 -9.998349604247778188e-01
3.328903668650735614e-01 -8.611319137658586254e-01
-4.092890139131561966e-01 3.534255309457123850e-02
8.649743337671913501e-01 -9.973650727152807427e-01
-4.761544594043343182e-01 -2.066155270552370027e-01
6.695738567864046864e-01 -9.166632352130499317e-01
2.343591408260197184e-01 -5.521526577672926095e-01
3.352236693490848740e-01 2.544451717742788333e-01
6.380047623897189268e-01 -4.934546554321828093e-01
1.094650515163553273e-01 -8.624393690844192051e-01
3.146133040980578777e-01 -6.336426881975196768e-01
-8.002734216026872183e-01 -9.336029276318671410e-01
-3.862209381190175872e-01 1.426218365776725783e-01
-2.159006921787864908e-01 4.068110251547008005e-01
-6.529019978805337132e-01 -7.183979928416508454e-01
3.483373565383971471e-01 2.844357275219155934e-01
-3.639046736475366473e-01 2.025680233307207700e-01
3.314207909886217607e-01 -6.642283167797560228e-01
-2.413499524266573548e-01 3.902552967947008344e-01
-6.088378162006709005e-01 -3.077997642574823445e-01
3.952368843818572230e-01 1.959981304954701020e-01
3.174580962023243469e-01 -6.793215557425718032e-01
-7.480189343544974001e-02 -8.607055261364369159e-01
-6.856433492910805061e-01 -9.339286706500404822e-01
3.425086101829455387e-01 -7.173147798321357627e-01
-1.743582776110530475e-01 9.812139662294816489e-02
4.242534560736943572e-01 -4.034559928649301686e-01
-8.568661895743923118e-01 -9.767015225456332495e-01
-8.747251589973783492e-01 -7.640591462735371042e-01
4.001867991087568743e-01 -8.313063834010048225e-01
3.506604034158209426e-01 8.404031766744868293e-03
2.014839526981431206e-01 2.756617652350206171e-01
-5.653323905957654549e-01 -9.342698267516194033e-01
-2.654257192551949807e-01 4.494696099409016821e-01
5.790086291674338970e-01 -8.742562813370817754e-01
-7.273641618070079140e-01 -9.567887910203889401e-01
-5.559607997168909410e-01 -4.319184401051767708e-01
3.796419925964855668e-01 -2.790464508337826555e-01
8.690583381301864030e-02 7.397158225054156766e-02
4.333921063499333037e-01 -4.020048754276901448e-01
5.164403152743226588e-01 -4.981364799442555835e-02
7.960611539125728164e-01 -6.201998804751545080e-01
3.183200043952809644e-01 -8.992724767338329261e-01
-9.112848978064167493e-01 -9.278400118055558643e-01
6.347421286107288729e-01 -3.628416111062799931e-01
-3.388509208052055133e-01 3.638198140193060759e-02
-6.018923139603882255e-01 -4.666212532021196679e-01
9.844111240881203706e-02 7.522794963604975127e-01
-2.079519036404178234e-01 -9.310062346785772380e-01
6.073854586980604875e-01 -2.494505339470900473e-01
5.728156991548356558e-01 -9.948993498322318274e-01
-1.772316037161401070e-01 5.015264424801100240e-01
-3.919196622294529586e-01 -8.070639580303748950e-01
2.926032893166499171e-01 -6.711120997984372227e-01
-7.355748931874910301e-01 -4.754117356789713256e-01
-3.315592415934918158e-01 2.516320941493617180e-01
4.490454729774071563e-01 -2.378487113274403431e-01
-6.736176803484608122e-01 -4.200210923071134861e-01
6.687280723680972816e-01 -4.171624660162089882e-01
-8.307013993879406311e-01 -7.170297673036722941e-01
-1.183526819149312015e-01 -8.737618971265292966e-01
-4.535888741199378682e-01 -9.253928118252450208e-01
