1.190865321200077265e+00 0.000000000000000000e+00
3.266024762833667605e+00 0.000000000000000000e+00
4.562945360894765101e-01 0.000000000000000000e+00
6.584817691061570777e-01 1.000000000000000000e+00
9.287177841139655499e-01 0.000000000000000000e+00
7.597307771106928120e-01 1.000000000000000000e+00
2.922231740830635083e+00 0.000000000000000000e+00
2.042581771691217352e+00 0.000000000000000000e+00
2.624825350908603916e+00 0.000000000000000000e+00
1.300037078490426552e-02 1.000000000000000000e+00
4.397094603763125331e-01 0.000000000000000000e+00
8.039148569666736410e-01 0.000000000000000000e+00
8.676360073855439170e-01 1.000000000000000000e+00
1.102568675746083526e+00 0.000000000000000000e+00
1.642930463487058124e-01 0.000000000000000000e+00
3.511029902062896557e+00 0.000000000000000000e+00
6.247488030626180411e-01 0.000000000000000000e+00
1.803167640536114114e+00 0.000000000000000000e+00
2.672278117538916309e+00 0.000000000000000000e+00
3.550658515925252168e+00 0.000000000000000000e+00
8.211492935114959035e-01 0.000000000000000000e+00
1.373000818688116631e+00 0.000000000000000000e+00
1.408661875282854137e+00 0.000000000000000000e+00
7.855018939122777599e-01 0.000000000000000000e+00
9.544681520891150628e-01 0.000000000000000000e+00
5.273364620475945452e-01 0.000000000000000000e+00
2.414056488953215673e+00 0.000000000000000000e+00
7.158090807474206674e-01 0.000000000000000000e+00
5.426725208281175661e-01 0.000000000000000000e+00
4.518526985619990555e-01 0.000000000000000000e+00
3.176271617170713935e+00 0.000000000000000000e+00
3.734013171880652959e-01 0.000000000000000000e+00
7.447564786543749982e-01 0.000000000000000000e+00
1.155626173239867827e+00 1.000000000000000000e+00
1.935019701368752454e+00 0.000000000000000000e+00
3.583253687558492828e+00 0.000000000000000000e+00
1.400682008209587492e-01 1.000000000000000000e+00
1.258355309995674132e+00 0.000000000000000000e+00
2.224355711678280834e+00 0.000000000000000000e+00
1.822363222104398828e+00 0.000000000000000000e+00
1.171077067220804846e+00 0.000000000000000000e+00
6.052703663780857335e-01 1.000000000000000000e+00
5.224279907515557930e+00 0.000000000000000000e+00
3.931201828076005267e+00 0.000000000000000000e+00
4.206424249998729215e-01 0.000000000000000000e+00
1.758518398199197641e+00 0.000000000000000000e+00
5.798357772628963402e-02 1.000000000000000000e+00
8.047432917533655639e-01 0.000000000000000000e+00
1.082821329769930729e+00 0.000000000000000000e+00
8.401915737756798785e-01 0.000000000000000000e+00
9.557603782386325797e-01 0.000000000000000000e+00
7.790576999599960750e-01 0.000000000000000000e+00
1.307156420321358814e+00 0.000000000000000000e+00
9.608502955355752162e-01 0.000000000000000000e+00
6.463362293333028141e-01 1.000000000000000000e+00
2.621164539322691223e-01 1.000000000000000000e+00
6.643199925071566758e-01 0.000000000000000000e+00
7.921745348019689770e-01 0.000000000000000000e+00
1.765997826237105384e-01 1.000000000000000000e+00
1.369570618097069481e+00 0.000000000000000000e+00
7.599759554543569218e-01 0.000000000000000000e+00
5.462583845190477350e-01 0.000000000000000000e+00
7.147036882172056460e-01 0.000000000000000000e+00
3.386074945238562339e+00 0.000000000000000000e+00
5.959320015031251971e-01 0.000000000000000000e+00
2.282371019719140026e+00 0.000000000000000000e+00
4.920652930429325056e-01 0.000000000000000000e+00
3.365861541653640265e-01 1.000000000000000000e+00
8.236321474125554154e-01 0.000000000000000000e+00
4.877724790605252103e+00 0.000000000000000000e+00
4.312866361534056225e-01 1.000000000000000000e+00
2.011950494149748359e+00 0.000000000000000000e+00
5.381951506682046693e-01 0.000000000000000000e+00
2.356810519679898963e+00 0.000000000000000000e+00
6.916034560169014300e-01 1.000000000000000000e+00
3.685497997622918520e-01 0.000000000000000000e+00
3.389239091269530268e-01 0.000000000000000000e+00
1.305450669163884747e+00 0.000000000000000000e+00
1.709945617931340589e+00 0.000000000000000000e+00
2.182420778576093401e+00 0.000000000000000000e+00
1.911071928422753974e+00 0.000000000000000000e+00
2.912221055126725577e+00 0.000000000000000000e+00
9.820283770952239477e-01 0.000000000000000000e+00
3.035331614143797818e+00 0.000000000000000000e+00
2.510901308008863353e+00 0.000000000000000000e+00
1.595026693523575956e+00 0.000000000000000000e+00
6.429399857293391918e-01 0.000000000000000000e+00
9.362221779448788306e-01 0.000000000000000000e+00
3.419691762266487967e-01 1.000000000000000000e+00
2.306150993300864371e+00 0.000000000000000000e+00
2.335287804605126638e+00 0.000000000000000000e+00
8.754073688205166182e-01 0.000000000000000000e+00
2.739957870739082146e+00 0.000000000000000000e+00
4.949795227638781547e+00 0.000000000000000000e+00
9.970281712455968393e-01 0.000000000000000000e+00
1.005934486001535261e-01 1.000000000000000000e+00
1.663663851205210653e+00 0.000000000000000000e+00
1.084626842976308625e+00 0.000000000000000000e+00
1.331010748641652697e+00 0.000000000000000000e+00
9.408271469240452323e-01 1.000000000000000000e+00
7.674763060326932340e-01 1.000000000000000000e+00
2.292067675940151705e+00 0.000000000000000000e+00
3.217308558677700048e-01 0.000000000000000000e+00
2.757681807391302864e-01 1.000000000000000000e+00
1.623713321413989608e+00 0.000000000000000000e+00
1.444676901199876795e+00 0.000000000000000000e+00
1.930846696189850054e+00 0.000000000000000000e+00
1.091535258671882058e+00 0.000000000000000000e+00
1.215503616390898101e+00 0.000000000000000000e+00
7.374073189175543996e-01 0.000000000000000000e+00
2.302132144234352751e+00 0.000000000000000000e+00
7.476259915738913131e-01 0.000000000000000000e+00
7.264051119629110209e-01 1.000000000000000000e+00
7.460356405753560960e-01 0.000000000000000000e+00
2.316261005330574552e+00 0.000000000000000000e+00
9.299226701227266689e-01 0.000000000000000000e+00
6.739781284482752044e-01 0.000000000000000000e+00
1.126624109755750780e+00 0.000000000000000000e+00
1.088951263289979154e+00 1.000000000000000000e+00
1.900052440799337994e-01 0.000000000000000000e+00
4.289095478316047871e-01 0.000000000000000000e+00
1.835368597092204013e+00 0.000000000000000000e+00
2.054356960506948493e+00 0.000000000000000000e+00
9.154313089702279527e-01 0.000000000000000000e+00
6.380216332864531159e-01 0.000000000000000000e+00
2.251353907705523127e+00 0.000000000000000000e+00
1.290794351358151459e+00 1.000000000000000000e+00
1.402857797067331713e+00 0.000000000000000000e+00
2.698912804631150575e+00 0.000000000000000000e+00
8.211068429383889811e-01 0.000000000000000000e+00
1.016183687746573527e+00 1.000000000000000000e+00
3.886176480395238109e+00 0.000000000000000000e+00
4.870929648741280094e-01 0.000000000000000000e+00
4.477631541919244729e-01 0.000000000000000000e+00
1.574280089256017590e+00 0.000000000000000000e+00
3.088293745132029589e+00 0.000000000000000000e+00
1.928997808497884492e+00 0.000000000000000000e+00
3.734246491813828506e+00 0.000000000000000000e+00
1.207266939491234092e+00 0.000000000000000000e+00
1.101900024642297637e+00 0.000000000000000000e+00
2.411066525507752800e+00 0.000000000000000000e+00
1.022529912656960249e+00 0.000000000000000000e+00
3.982641222246599000e-01 2.000000000000000000e+00
8.122891260565244798e-01 0.000000000000000000e+00
2.590947097249782782e+00 0.000000000000000000e+00
9.043047217135472549e-01 0.000000000000000000e+00
4.168061966645196570e+00 0.000000000000000000e+00
6.112217652111316957e-01 0.000000000000000000e+00
2.335975421498694526e+00 0.000000000000000000e+00
1.025746684072897486e+00 0.000000000000000000e+00
4.912865981248880076e-01 1.000000000000000000e+00
8.430707982440028836e-01 0.000000000000000000e+00
1.166102094426691771e+00 0.000000000000000000e+00
2.569757401149494136e+00 0.000000000000000000e+00
1.029121572618797220e+00 0.000000000000000000e+00
2.294056190681097007e+00 0.000000000000000000e+00
4.262483801729433086e-01 0.000000000000000000e+00
3.620674617392176664e-01 0.000000000000000000e+00
1.329896257839265683e+00 0.000000000000000000e+00
1.806730739971674771e+00 0.000000000000000000e+00
5.278049903231535334e-01 0.000000000000000000e+00
2.641785375160924154e+00 0.000000000000000000e+00
2.862116830244715304e-02 1.000000000000000000e+00
8.891445348606989985e-01 0.000000000000000000e+00
2.006557658291462598e+00 0.000000000000000000e+00
1.016111701149454705e+00 0.000000000000000000e+00
1.680891500684889683e+00 0.000000000000000000e+00
4.217081685298493254e-01 0.000000000000000000e+00
1.931980951891310028e+00 0.000000000000000000e+00
1.407542653948357536e+00 0.000000000000000000e+00
2.547409276932183442e+00 0.000000000000000000e+00
1.231967221890127639e+00 0.000000000000000000e+00
7.442641539229453151e+00 0.000000000000000000e+00
7.574432684513214831e-01 0.000000000000000000e+00
1.241519260643647815e+00 0.000000000000000000e+00
3.061679923454288410e+00 0.000000000000000000e+00
6.348165979437372375e-01 0.000000000000000000e+00
4.960710085396944358e+00 0.000000000000000000e+00
1.913446173199956912e-01 0.000000000000000000e+00
1.953972401038104545e+00 0.000000000000000000e+00
1.523201912324367413e+00 0.000000000000000000e+00
8.038094599871177248e-01 0.000000000000000000e+00
1.260614397359029193e-01 0.000000000000000000e+00
1.681579544742573262e-01 0.000000000000000000e+00
5.102293985034179746e-01 0.000000000000000000e+00
1.660092326455733236e+00 0.000000000000000000e+00
1.049165207882613249e+00 0.000000000000000000e+00
5.642414449904070706e-01 1.000000000000000000e+00
1.101380377855623260e+00 0.000000000000000000e+00
1.784145988840492469e+00 0.000000000000000000e+00
1.128243238658012126e+00 0.000000000000000000e+00
4.334108360818709649e+00 0.000000000000000000e+00
2.862188564460180107e+00 0.000000000000000000e+00
5.679767234673446241e-01 0.000000000000000000e+00
3.301177115718564981e+00 0.000000000000000000e+00
1.636339043708525898e+00 0.000000000000000000e+00
8.089893674855815897e-01 0.000000000000000000e+00
2.428502867890868444e+00 0.000000000000000000e+00
7.381620678274758429e-01 0.000000000000000000e+00
3.742686361779421045e+00 0.000000000000000000e+00
2.211089642129762112e+00 0.000000000000000000e+00
4.449523062283431973e-01 0.000000000000000000e+00
7.803585771382849368e-01 2.000000000000000000e+00
5.438361662860156542e+00 0.000000000000000000e+00
1.332882475319961291e+00 0.000000000000000000e+00
1.515301659296762748e+00 0.000000000000000000e+00
1.554495173446100997e-01 0.000000000000000000e+00
1.271244246033947922e+00 0.000000000000000000e+00
1.274900577298254456e+00 0.000000000000000000e+00
1.463286075968908417e-01 1.000000000000000000e+00
5.948103008246845569e-01 0.000000000000000000e+00
5.607287112756680347e-01 0.000000000000000000e+00
1.652245454681636527e+00 0.000000000000000000e+00
6.288060325440737452e-01 0.000000000000000000e+00
2.805042996985541048e+00 0.000000000000000000e+00
2.683334331351560298e+00 0.000000000000000000e+00
1.275626344888755037e+00 0.000000000000000000e+00
8.588512763552684504e-02 0.000000000000000000e+00
7.514770488319119091e-01 0.000000000000000000e+00
1.274396365871399261e+00 0.000000000000000000e+00
1.176898475851049453e+00 0.000000000000000000e+00
4.857589260547639509e-01 0.000000000000000000e+00
2.445534040510751961e+00 0.000000000000000000e+00
6.425041267456945704e-01 0.000000000000000000e+00
2.449846852656536456e+00 0.000000000000000000e+00
2.425733973938937638e+00 0.000000000000000000e+00
2.056379235044089870e-01 0.000000000000000000e+00
1.276449827661445102e+00 0.000000000000000000e+00
5.735287090906677765e-01 0.000000000000000000e+00
5.736851726255679518e-01 0.000000000000000000e+00
9.966346556613016050e-01 0.000000000000000000e+00
1.305361409688555518e+00 0.000000000000000000e+00
2.327439243267227731e+00 0.000000000000000000e+00
1.591588852212701410e-01 1.000000000000000000e+00
3.965268324001775202e+00 0.000000000000000000e+00
1.491351465337116267e+00 0.000000000000000000e+00
1.412122264725837573e+00 0.000000000000000000e+00
4.807033419442569566e-01 1.000000000000000000e+00
3.225398386439544574e+00 0.000000000000000000e+00
9.701855017287863703e-01 0.000000000000000000e+00
2.903550910891769532e-01 0.000000000000000000e+00
5.748597009388102252e-01 0.000000000000000000e+00
5.552303606450849083e-01 0.000000000000000000e+00
8.957205510437878937e-01 0.000000000000000000e+00
1.179523940519091818e+00 0.000000000000000000e+00
8.131157404193560811e-01 1.000000000000000000e+00
8.892873752250854968e-01 1.000000000000000000e+00
1.311916677721722158e+00 0.000000000000000000e+00
2.158620117520889892e+00 0.000000000000000000e+00
1.354310407061795507e+00 0.000000000000000000e+00
1.110083984294474080e+00 0.000000000000000000e+00
2.282717851049972602e+00 0.000000000000000000e+00
1.262076270019152791e+00 1.000000000000000000e+00
2.389635673782569469e+00 0.000000000000000000e+00
4.918168417969186468e-01 0.000000000000000000e+00
5.021198067403388476e-01 0.000000000000000000e+00
2.939078009690493154e+00 0.000000000000000000e+00
1.037155582812743893e+00 1.000000000000000000e+00
1.781565395995949208e+00 0.000000000000000000e+00
5.050715213056714559e-01 0.000000000000000000e+00
1.167813930170370051e+00 0.000000000000000000e+00
6.555500783695126232e-01 0.000000000000000000e+00
1.401303385552477021e+00 0.000000000000000000e+00
1.195049076983628611e+00 0.000000000000000000e+00
6.767774934657073693e-01 0.000000000000000000e+00
3.608142527266469668e-01 0.000000000000000000e+00
8.743591531763937885e-01 0.000000000000000000e+00
1.521766977798191034e+00 0.000000000000000000e+00
1.862050672299473408e+00 0.000000000000000000e+00
1.839980637608770619e+00 0.000000000000000000e+00
2.546409513521113333e+00 0.000000000000000000e+00
1.196771699846841397e+00 0.000000000000000000e+00
1.175111386807675018e+00 0.000000000000000000e+00
5.643095983063589616e-01 0.000000000000000000e+00
4.826478556841149903e+00 0.000000000000000000e+00
1.451190867290420794e+00 0.000000000000000000e+00
9.086536980707434763e-01 0.000000000000000000e+00
1.286648956990825043e+00 0.000000000000000000e+00
1.724331269577865200e+00 0.000000000000000000e+00
1.260956271178777399e+00 0.000000000000000000e+00
1.436666046774820682e+00 0.000000000000000000e+00
4.658643172828654255e-01 1.000000000000000000e+00
4.151737199739786721e-01 0.000000000000000000e+00
6.199851963972358160e-01 0.000000000000000000e+00
1.751513391739048631e+00 0.000000000000000000e+00
1.585217786419562014e+00 0.000000000000000000e+00
1.048874440847548994e+00 0.000000000000000000e+00
2.084825067640677876e+00 0.000000000000000000e+00
2.664686127873661547e+00 0.000000000000000000e+00
4.560380136740995183e-01 0.000000000000000000e+00
2.396026402388503063e-01 0.000000000000000000e+00
1.387808955260802835e+00 0.000000000000000000e+00
5.117973010244247334e+00 0.000000000000000000e+00
4.306723641597587360e+00 0.000000000000000000e+00
3.831026592763741689e+00 0.000000000000000000e+00
2.739157811411108590e+00 0.000000000000000000e+00
1.046601851680439843e+00 0.000000000000000000e+00
8.587726033669309533e-01 2.000000000000000000e+00
5.180222797535480872e-01 1.000000000000000000e+00
7.513502454311030698e-01 0.000000000000000000e+00
1.673335346287482484e+00 0.000000000000000000e+00
5.361855875319262443e-01 0.000000000000000000e+00
6.193636484809114107e-01 0.000000000000000000e+00
5.042838221458003645e-01 0.000000000000000000e+00
2.008313614926140023e+00 0.000000000000000000e+00
7.958088131155354183e-01 2.000000000000000000e+00
8.605522560887327033e-02 0.000000000000000000e+00
1.534025251150720859e+00 0.000000000000000000e+00
2.490167666229468946e+00 0.000000000000000000e+00
2.507167664874538016e+00 0.000000000000000000e+00
3.104972047674968927e+00 0.000000000000000000e+00
2.956874737718144797e+00 0.000000000000000000e+00
7.988116447964281885e-01 0.000000000000000000e+00
4.363023045180696724e-01 0.000000000000000000e+00
4.561000767686199886e+00 0.000000000000000000e+00
1.525939193643588876e+00 0.000000000000000000e+00
2.607647863080980066e+00 0.000000000000000000e+00
8.830166162760477722e-01 0.000000000000000000e+00
3.828282251973934791e+00 0.000000000000000000e+00
7.335613533317457691e-01 0.000000000000000000e+00
4.055729350454964077e-01 0.000000000000000000e+00
7.645692551023480776e-01 0.000000000000000000e+00
3.333868626507823230e+00 0.000000000000000000e+00
1.343765678607154124e+00 0.000000000000000000e+00
8.922384459551928604e-01 0.000000000000000000e+00
9.221871337526447165e-01 0.000000000000000000e+00
8.736882233185447877e-01 0.000000000000000000e+00
2.774237305289000144e+00 0.000000000000000000e+00
3.582200605677609229e+00 0.000000000000000000e+00
2.124727806865569946e+00 0.000000000000000000e+00
4.372449919381670713e-01 2.000000000000000000e+00
1.753939047034098087e+00 0.000000000000000000e+00
2.112783780400755873e+00 0.000000000000000000e+00
6.811338427245298144e-01 0.000000000000000000e+00
1.473751589737626322e+00 0.000000000000000000e+00
6.874868848806140464e-01 0.000000000000000000e+00
3.135375061695898080e-01 0.000000000000000000e+00
1.286037891133589239e+00 0.000000000000000000e+00
8.421092391207242178e-01 0.000000000000000000e+00
5.822371069027268975e-01 0.000000000000000000e+00
1.610985432520128491e+00 0.000000000000000000e+00
